title,link,group
derived-semantics-for-some-programming-language-constructs,https://www.ijcai.org/Proceedings/71/Papers/045.pdf,
improvement-of-marko-s-model-toward-the-inter-iocutional-communication-theory,https://www.ijcai.org/Proceedings/71/Papers/046.pdf,
large-systems-and-their-regular-expressions-an-approach-to-pattern-recognition,https://www.ijcai.org/Proceedings/71/Papers/046%20A.pdf,
a-net-structure-for-semantic-information-storage-deduction-and-retrieval,https://www.ijcai.org/Proceedings/71/Papers/047.pdf,
some-relations-between-predicate-calculus-and-semantic-net-representations-of-discourse,https://www.ijcai.org/Proceedings/71/Papers/047%20A.pdf,
on-the-problems-of-time-retrieval-of-temporal-relations-causality-and-co-existence,https://www.ijcai.org/Proceedings/71/Papers/048.pdf,
reduction-of-enumeration-in-grammar-acquisition,https://www.ijcai.org/Proceedings/71/Papers/049.pdf,
solving-problems-by-formula-manipulation-in-logic-and-linear-inequalities,https://www.ijcai.org/Proceedings/71/Papers/050.pdf,
fuzzy-logic-and-the-resolution-principle,https://www.ijcai.org/Proceedings/71/Papers/051.pdf,
a-paradigm-for-reasoning-by-analogy,https://www.ijcai.org/Proceedings/71/Papers/052.pdf,
computer-proofs-of-limit-theorems,https://www.ijcai.org/Proceedings/71/Papers/053.pdf,
heuristic-search-vs-exhaustive-search,https://www.ijcai.org/Proceedings/71/Papers/054.pdf,
strips-a-new-approach-to-the-application-of-theorem-proving-to-problem-solving,https://www.ijcai.org/Proceedings/71/Papers/055.pdf,
a-model-for-functional-reasoning-in-desig,https://www.ijcai.org/Proceedings/71/Papers/055A.pdf,
branch-and-bound-and-beyond,https://www.ijcai.org/Proceedings/71/Papers/055%20B.pdf,
changes-in-representation-which-preserve-strategies-in-games,https://www.ijcai.org/Proceedings/71/Papers/058.pdf,
